frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
260.102250434682,76.63426880717245,76.2248672514732,4.822781903353531,-19.9906714015168,0.0833164880216344,0.001107466114893114,96.63426880717245,amplifier_voltage
261.90700409653357,76.64211561838344,76.23854831474516,4.807139288180184,-19.614875804646303,0.0823001464718295,0.0010781149475546559,96.64211561838344,amplifier_voltage
263.7242802789497,76.64971239185968,76.25189463492408,4.791857563342072,-19.238889227323483,0.0812930919417063,0.0010495129910857153,96.64971239185968,amplifier_voltage
265.55416587108584,76.65705810935526,76.26490644999775,4.776931266691346,-18.86272436965644,0.08029528962911575,0.001021641771265985,96.65705810935526,amplifier_voltage
267.3967483649894,76.66415177471256,76.27758400091379,4.762355088644274,-18.486393718131566,0.07930670402946585,0.0009944832591374496,96.66415177471256,amplifier_voltage
269.25211585978224,76.67099241345353,76.28992753147882,4.748123867632343,-18.1099095527259,0.07832729895077471,0.0009680198602022254,96.67099241345353,amplifier_voltage
271.1203570658738,76.67757907237863,76.3019372882594,4.734232585724967,-17.733283953769934,0.07735703752865834,0.0009422344038990707,96.67757907237863,amplifier_voltage
273.00156130920277,76.68391081917355,76.31361352048528,4.720676364416366,-17.35652880857437,0.076395882241256,0.0009171101333504563,96.68391081917355,amplifier_voltage
274.8958185355074,76.68998674202369,76.32495647995482,4.707450460569564,-16.979655817831805,0.07544379492409192,0.0008926306953723048,96.68998674202369,amplifier_voltage
276.80321931462635,76.69580594923637,76.33596642094298,4.694550262510737,-16.602676501804176,0.07450073678487323,0.0008687801307387723,96.69580594923637,amplifier_voltage
278.72385484482874,76.70136756887099,76.34664360011182,4.681971286267488,-16.22560220630665,0.07356666841822405,0.0008455428646947403,96.70136756887099,amplifier_voltage
280.65781695717465,76.70667074837685,76.35698827642388,4.669709171944965,-15.84844410849696,0.07264154982035419,0.0008229036977088764,96.70667074837685,amplifier_voltage
282.6051981199068,76.71171465423912,76.3670007110585,4.6577596802339585,-15.471213222480008,0.07172534040366213,0.0008008477964604135,96.71171465423912,amplifier_voltage
284.5660914428704,76.71649847163248,76.37668116733118,4.6461186890454895,-15.093920404736277,0.07081799901127189,0.0007793606850530118,96.71649847163248,amplifier_voltage
286.54059068196625,76.72102140408302,76.3860299106162,4.634782190266529,-14.716576359381609,0.06991948393150062,0.0007584282364492437,96.72102140408302,amplifier_voltage
288.5287902436318,76.72528267313793,76.39504720827271,4.6237462866318975,-14.339191643267045,0.06902975291225781,0.0007380366641195384,96.72528267313793,amplifier_voltage
290.53078518935627,76.72928151804327,76.40373332957414,4.613007188707437,-13.961776670924854,0.0681487631753722,0.0007181725138995183,96.72928151804327,amplifier_voltage
292.54667124022603,76.73301719542994,76.41208854564152,4.602561211979954,-13.58434171936794,0.06727647143084561,0.0006988226560499485,96.73301719542994,amplifier_voltage
294.5765447815004,76.73648897900762,76.42011312938037,4.592404774049541,-13.206896932749807,0.06641283389103302,0.0006799742775136931,96.73648897900762,amplifier_voltage
296.6205028672209,76.73969615926691,76.42780735542168,4.582534391920043,-12.829452326889669,0.06555780628474435,0.0006616148743641801,96.73969615926691,amplifier_voltage
298.6786432248507,76.74263804318963,76.43517150006682,4.5729466793837945,-12.452017793669773,0.06471134387126855,0.0006437322444401698,96.74263804318963,amplifier_voltage
300.7510642599477,76.7453139539673,76.44220584123659,4.563638344496721,-12.074603105309153,0.06387340145431536,0.0006263144801616759,96.7453139539673,amplifier_voltage
302.83786506087046,76.74772323072783,76.4489106584246,4.554606187140212,-11.697217918519303,0.06304393339587372,0.0006093499615221243,96.74772323072783,amplifier_voltage
304.93914540351466,76.74986522827045,76.455286232655,4.545847096666323,-11.319871778546732,0.06222289362998497,0.0005928273492519957,96.74986522827045,amplifier_voltage
307.0550057560846,76.75173931680891,76.46133284644465,4.537358049622933,-10.942574123106178,0.0614102356764271,0.0005767355781492763,96.75173931680891,amplifier_voltage
309.18554728389574,76.75334488172285,76.46705078376979,4.529136107555736,-10.565334286209158,0.06060591265430874,0.0005610638505722776,96.75334488172285,amplifier_voltage
311.33087185421243,76.75468132331757,76.47244033003756,4.521178414884021,-10.188161501891297,0.05980987729556965,0.0005458016300904545,96.75468132331757,amplifier_voltage
313.49108204111906,76.75574805659194,76.47750177206191,4.513482196847314,-9.811064907842084,0.05902208195838504,0.0005309386352890197,96.75574805659194,amplifier_voltage
315.66628113042333,76.75654451101472,76.48223539804475,4.506044757520173,-9.43405354894094,0.058242478640472356,0.0005164648337233063,96.75654451101472,amplifier_voltage
317.8565731245956,76.75707013030902,76.48664149756155,4.498863477892434,-9.057136380701952,0.057471018992296646,0.000502370436018887,96.75707013030902,amplifier_voltage
320.0620627477404,76.75732437224512,76.49072036155214,4.491935814012387,-8.68032227263109,0.05670765433017293,0.0004886458901136604,96.75732437224512,amplifier_voltage
322.282855450604,76.75730670844152,76.49447228231635,4.485259295190475,-8.30362001149766,0.05595233564926204,0.00047528187563815853,96.75730670844152,amplifier_voltage
324.51905741561745,76.75701662417418,76.4978975535149,4.478831522261152,-7.927038304523248,0.05520501363645802,0.00046226929843049686,96.75701662417418,amplifier_voltage
326.77077556197213,76.7564536181941,76.50099647017511,4.472650165900731,-7.550585782490468,0.054465638683164806,0.0004495992851824822,96.7564536181941,amplifier_voltage
329.0381175507325,76.7556172025529,76.50376932870189,4.466712964999025,-7.17427100277336,0.05373416089795909,0.000437263178213478,96.7556172025529,amplifier_voltage
331.32119178998306,76.75450690243677,76.50621642689393,4.461017725082823,-6.798102452291874,0.053010530119137464,0.000425252530368758,96.75450690243677,amplifier_voltage
333.62010744001185,76.75312225600844,76.50833806396489,4.45556231678917,-6.42208855039187,0.05229469592714463,0.00041355910003914616,96.75312225600844,amplifier_voltage
335.93497441853066,76.75146281425717,76.51013454056992,4.450344674386624,-6.046237651652639,0.05158660765688106,0.00040217484629887016,96.75146281425717,amplifier_voltage
338.26590340592946,76.74952814085694,76.51160615883742,4.445362794342691,-5.670558048623761,0.05088621440988768,0.00039109192415862044,96.74952814085694,amplifier_voltage
340.6130058505689,76.74731781203255,76.51275322240586,4.440614733935702,-5.295057974492267,0.05019346506640501,0.0003803026799309031,96.74731781203255,amplifier_voltage
342.97639397410825,76.74483141643358,76.5135760364659,4.4360986099095046,-4.919745605681967,0.04950830829730499,0.00036979964670486444,96.74483141643358,amplifier_voltage
345.3561807768712,76.74206855501636,76.51407490780771,4.431812597169377,-4.5446290643857115,0.0488306925758927,0.00035957553992783324,96.74206855501636,amplifier_voltage
347.75248004325016,76.73902884093363,76.51425014487342,4.42775492751764,-4.169716421031932,0.04816056618957634,0.0003496232530909234,96.73902884093363,amplifier_voltage
350.1654063471447,76.73571189943199,76.51410205781475,4.423923888427551,-3.7950156966867006,0.0474978772514039,0.00033993585351610976,96.73571189943199,amplifier_voltage
352.5950750574412,76.73211736775701,76.51363095855584,4.42031782185402,-3.4205348653919767,0.04684257371146381,0.00033050657824225616,96.73211736775701,amplifier_voltage
355.04160234352725,76.7282448950659,76.51283716086094,4.416935123079905,-3.046281856440968,0.04619460336814839,0.00032132883000765886,96.7282448950659,amplifier_voltage
357.5051051808471,76.72409414234757,76.51172098040743,4.413774239596482,-2.6722645565913523,0.045553913879277756,0.0003123961733267217,96.72409414234757,amplifier_voltage
359.9857013564953,76.7196647823502,76.5102827348636,4.410833670016989,-2.2984908122169414,0.04492045277308293,0.0003037023306584612,96.7196647823502,amplifier_voltage
362.4835094748472,76.71495649951605,76.50852274397151,4.408111963021949,-1.924968431398856,0.044294167459046796,0.0002952411786646039,96.71495649951605,amplifier_voltage
364.9986489632305,76.70996898992348,76.50644132963463,4.405607716335212,-1.5517051859562911,0.043675005238600975,0.0002870067445550852,96.70996898992348,amplifier_voltage
367.53124007763455,76.7047019612359,76.50403881601028,4.4033195757295855,-1.1787088134175983,0.04306291331567751,0.0002789932025188356,96.7047019612359,amplifier_voltage
370.08140390846046,76.69915513265786,76.50131552960691,4.401246234061036,-0.8059870189321072,0.04245783880711405,0.0002711948702377877,96.69915513265786,amplifier_voltage
372.649262386312,76.6933282348978,76.49827179938586,4.399386430330423,-0.43354747712279085,0.04185972875291082,0.0002636062054820965,96.6933282348978,amplifier_voltage
375.234938287824,76.68722101013769,76.49490795686779,4.397738948771842,-0.06139783388087032,0.04126853012633961,0.00025622180278463407,96.68722101013769,amplifier_voltage
377.8385552415333,76.68083321200895,76.49122433624342,4.39630261796661,0.3104542918982184,0.040684189843902346,0.00024903639019284316,96.68083321200895,amplifier_voltage
380.4602377337892,76.67416460557513,76.4872212744888,4.395076309982039,0.6820013066364969,0.040106654775139354,0.00024204482609611384,96.67416460557513,amplifier_voltage
383.1001111147056,76.66721496732063,76.48289911148478,4.394058939534101,1.0532356404530872,0.03953587175228588,0.00023524209612687822,96.66721496732063,amplifier_voltage
385.7583016041556,76.65998408514567,76.4782581901404,4.39324946317322,1.424149745601412,0.038971787579776304,0.00022862331013367233,96.65998408514567,amplifier_voltage
388.43493629780494,76.65247175836723,76.47329885652063,4.392646878492329,1.794736094963433,0.03841434904359612,0.00022218369922446997,96.65247175836723,amplifier_voltage
391.1301431731899,76.64467779772573,76.46802145997773,4.392250223356504,2.1649871806013072,0.03786350292048021,0.00021591861287861686,96.64467779772573,amplifier_voltage
393.84405109583474,76.63660202539756,76.4624263532865,4.392058575153409,2.534895512365856,0.03731919598695777,0.0002098235161257591,96.63660202539756,amplifier_voltage
396.5767898254143,76.62824427501295,76.45651389278306,4.392071050063837,2.904453616562145,0.03678137502824305,0.000203893986790183,96.62824427501295,amplifier_voltage
399.3284900219587,76.61960439167915,76.45028443850725,4.392286802351719,3.273654034671945,0.03624998684697178,0.00019812571279903549,96.61960439167915,amplifier_voltage
402.09928325209944,76.61068223200891,76.44373835434821,4.392705023672914,3.642489322132469,0.03572497827178386,0.00019251448955293928,96.61068223200891,amplifier_voltage
404.8893019953608,76.60147766415379,76.43687600819321,4.3933249424021685,4.010952047172129,0.03520629616575116,0.00018705621735753302,96.60147766415379,amplifier_voltage
407.69867965049286,76.59199056784233,76.42969777207952,4.394145822977668,4.379034789702314,0.03469388743465181,0.00018174689891453205,96.59199056784233,amplifier_voltage
410.5275505418505,76.58222083442281,76.4222040223492,4.395166965262568,4.746730140266108,0.034187699035089655,0.00017658263687091093,96.58222083442281,amplifier_voltage
413.37604992581646,76.57216836691038,76.41439513980644,4.396387703922978,5.114030699043011,0.03368767798246026,0.00017155963142487303,96.57216836691038,amplifier_voltage
416.2443139972675,76.56183308003845,76.40627150987761,4.3978074078218725,5.48092907490978,0.03319377135876354,0.0001666741779872895,96.56183308003845,amplifier_voltage
419.13247989608664,76.55121490031406,76.3978335227736,4.399425479428389,5.847417884557655,0.032705926320263194,0.00016192266489732022,96.55121490031406,amplifier_voltage
422.04068571371937,76.54031376607715,76.38908157365432,4.401241354242047,6.213489751665097,0.032224090104993865,0.0001573015711909774,96.54031376607715,amplifier_voltage
424.96907049977665,76.52912962756324,76.3800160627953,4.403254500231406,6.579137306126847,0.031748210040115896,0.00015280746442140078,96.52912962756324,amplifier_voltage
427.91777426868435,76.5176624469698,76.37063739575615,4.405464417286717,6.944353183338688,0.03127823354911888,0.00014843699852966325,96.5176624469698,amplifier_voltage
430.8869380063765,76.50591219852558,76.36094598355041,4.407870636686098,7.309130023537309,0.030814108158875045,0.00014418691176494802,96.50591219852558,amplifier_voltage
433.8767036770369,76.49387886856306,76.35094224281728,4.410472720574877,7.673460471196052,0.030355781506542393,0.00014005402465296015,96.49387886856306,amplifier_voltage
436.8872142298857,76.48156245559359,76.34062659599427,4.413270261457631,8.037337174475477,0.029903201346319346,0.00013603523801147268,96.48156245559359,amplifier_voltage
439.918613606015,76.46896297038515,76.3299994714911,4.416262881702569,8.400752784729198,0.029456315556051205,0.00013212753101192614,96.46896297038515,amplifier_voltage
442.9710467452719,76.45608043604241,76.31906130386452,4.41945023305789,8.763699956064452,0.029015072143689556,0.00012832795928603144,96.45608043604241,amplifier_voltage
446.0446595931873,76.44291488808898,76.30781253399361,4.422831996179731,9.126171344957042,0.02857941925360616,0.00012463365307635065,96.44291488808898,amplifier_voltage
449.13959910795484,76.42946637455141,76.2962536092559,4.426407880171384,9.488159609920608,0.028149305172761874,0.0001210418154298519,96.42946637455141,amplifier_voltage
452.25601326745596,76.41573495604513,76.28438498370352,4.430177622133448,9.849657411229652,0.027724678336732256,0.00011754972043346016,96.41573495604513,amplifier_voltage
455.39405107633604,76.40172070586158,76.2722071182395,4.434140986724567,10.210657410696411,0.027305487335590652,0.00011415471149064912,96.40172070586158,amplifier_voltage
458.55386257312983,76.38742371005674,76.25972048079417,4.438297765732505,10.571152271501049,0.026891680919650017,0.00011085419963813727,96.38742371005674,amplifier_voltage
461.73559883743354,76.37284406754068,76.24692554650093,4.44264777765519,10.931134658074251,0.026483208005065793,0.0001076456619017868,96.37284406754068,amplifier_voltage
464.93941199712964,76.3579818901679,76.23382279787177,4.447190867291529,11.290597236032825,0.02608001767929966,0.00010452663969080355,96.3579818901679,amplifier_voltage
468.16545523565895,76.34283730282814,76.22041272497202,4.451926905341634,11.64953267216674,0.0256820592064472,0.00010149473722938012,96.34283730282814,amplifier_voltage
471.41388279934563,76.32741044353773,76.20669582559414,4.456855788016249,12.00793363447812,0.025289282032429534,9.854762002492362e-05,96.32741044353773,amplifier_voltage
474.6848500047733,76.31170146353094,76.19267260543042,4.46197743665515,12.365792792271346,0.024901635790051124,9.56830133720436e-05,96.31170146353094,amplifier_voltage
477.9785132462096,76.29571052735132,76.17834357824444,4.467291797354195,12.723102816293164,0.024519070303925583,9.28987008914923e-05,96.29571052735132,amplifier_voltage
481.2950300030849,76.27943781294275,76.16370926604097,4.472798840600864,13.079856378923138,0.02414153559527027,9.019252310325981e-05,96.27943781294275,amplifier_voltage
484.6345588475202,76.26288351173986,76.14877019923411,4.478498560918039,13.436046154413168,0.023768981886571932,8.756237603305582e-05,96.26288351173986,amplifier_voltage
487.9972594519101,76.24604782875798,76.13352691681372,4.484390976515815,13.79166481917584,0.023401359606124553,8.500620985141822e-05,96.24604782875798,amplifier_voltage
491.3832925965581,76.22893098268183,76.11797996650952,4.49047612895112,14.146705052120957,0.02303861939244118,8.252202754471135e-05,96.22893098268183,amplifier_voltage
494.7928201773624,76.21153320595327,76.10212990495307,4.496754082794972,14.50115953503897,0.02268071209854164,8.010788361729446e-05,96.21153320595327,amplifier_voltage
498.22600521355776,76.19385474485767,76.08597729783716,4.503224925307163,14.855020953031444,0.022327588796117487,7.77618828241512e-05,96.19385474485767,amplifier_voltage
501.6830118555083,76.1758958596087,76.06952272007265,4.509888766118181,15.208281994986908,0.021979200779576193,7.548217893329362e-05,96.1758958596087,amplifier_voltage
505.164005392557,76.15765682443127,76.05276675594243,4.516745736918237,15.560935354102183,0.021635499569965754,7.326697351726343e-05,96.15765682443127,amplifier_voltage
508.6691522609297,76.13913792764268,76.03570999925216,4.523795991153169,15.912973728447826,0.021296436918781907,7.111451477307445e-05,96.13913792764268,amplifier_voltage
512.1986200516914,76.12033947173143,76.0183530534781,4.531039703727106,16.26438982157662,0.020961964811659725,6.902309636995216e-05,96.12033947173143,amplifier_voltage
515.7525775187603,76.10126177343383,76.00069653191133,4.538477070711707,16.61517634317495,0.020632035471950853,6.699105632423881e-05,96.10126177343383,amplifier_voltage
519.3311945869746,76.08190516380799,75.98274105779853,4.546108309061857,16.965326009755252,0.020306601364188697,6.501677590085123e-05,96.08190516380799,amplifier_voltage
522.9346423602185,76.06226998830506,75.96448726447886,4.553933656337642,17.314831545389556,0.019985615197442578,6.309867854068615e-05,96.06226998830506,amplifier_voltage
526.5630931296041,76.04235660683769,75.94593579551714,4.5619533704324855,17.663685682482406,0.019669029928563234,6.123522881338734e-05,96.04235660683769,amplifier_voltage
530.2167203817073,76.02216539384526,75.92708730483288,4.570167729307316,18.01188116258226,0.019356798765321172,5.942493139489991e-05,96.02216539384526,amplifier_voltage
533.8956988068643,76.0016967383559,75.90794245682505,4.578577030730631,18.35941073723072,0.019048875169439393,5.7666330069246125e-05,96.0016967383559,amplifier_voltage
537.6002043075216,75.98095104404526,75.88850192649258,4.587181592024324,18.706267168847933,0.018745212859522666,5.595800675397688e-05,95.98095104404526,amplifier_voltage
541.3304140066483,75.95992872929142,75.86876639955021,4.595981749815191,19.05244323165371,0.018445765813884425,5.4298580548756984e-05,95.95992872929142,amplifier_voltage
545.0865062562057,75.93863022722623,75.84873657253985,4.604977859791959,19.397931712622977,0.018150488273273344,5.2686706806560745e-05,95.93863022722623,amplifier_voltage
548.8686606456725,75.91705598578281,75.82841315293699,4.614170296467774,19.742725412473987,0.01785933474350157,5.112107622696474e-05,95.91705598578281,amplifier_voltage
552.677058010634,75.89520646773883,75.80779685925226,4.623559452948009,20.086817146688944,0.01757225999797561,4.960041397103189e-05,95.89520646773883,amplifier_voltage
556.5118804414252,75.87308215075583,75.78688842112793,4.633145740703304,20.43019974656508,0.017289219080132118,4.812347879729846e-05,95.87308215075583,amplifier_voltage
560.3733112918392,75.85068352741408,75.7656885794292,4.642929589347761,20.7728660602956,0.017010167305779787,4.668906221838001e-05,95.85068352741408,amplifier_voltage
564.2615351878942,75.82801110524302,75.74419808633019,4.652911446422163,21.11480895407897,0.016735060265349173,4.529598767772807e-05,95.82801110524302,amplifier_voltage
568.1767380366604,75.80506540674719,75.7224177053946,4.663091777182157,21.45602131325513,0.01646385382605216,4.394310974607801e-05,95.80506540674719,amplifier_voltage
572.1191070351484,75.78184696942749,75.70034821165078,4.673471064391319,21.79649604346773,0.01619650413395245,4.2629313337137135e-05,95.78184696942749,amplifier_voltage
576.0888306792597,75.7583563457976,75.67799039166117,4.684049808119001,22.136226071850825,0.015932967615948708,4.135351294207426e-05,95.7583563457976,amplifier_voltage
580.0860987727984,75.73459410339547,75.65534504358618,4.694828525542883,22.475204348238893,0.015673200981671912,4.011465188237973e-05,95.73459410339547,amplifier_voltage
584.1111024365491,75.71056082478995,75.63241297724214,4.705807750756173,22.813423846398983,0.015417161225298315,3.8911701580675995e-05,95.71056082478995,amplifier_voltage
588.1640341174123,75.68625710758221,75.60919501415339,4.7169880345793676,23.150877565283235,0.015164805627279775,3.774366084906796e-05,95.68625710758221,amplifier_voltage
592.2450875976069,75.66168356440205,75.58569198759852,4.728369944376495,23.487558530300827,0.01491609175599272,3.660955519462974e-05,95.66168356440205,amplifier_voltage
596.3544580039347,75.63684082289895,75.5619047426506,4.73995406387579,23.82345979460787,0.014670977469307225,3.550843614163554e-05,95.63684082289895,amplifier_voltage
600.49234181711,75.61172952572778,75.53783413621117,4.751740992994745,24.15857444041392,0.014429420916077625,3.443938057014908e-05,95.61172952572778,amplifier_voltage
604.6589368811553,75.58635033052919,75.51348103703839,4.763731347669425,24.492895580303834,0.014191380537556052,3.3401490070595454e-05,95.58635033052919,amplifier_voltage
608.8544424128606,75.56070390990439,75.48884632576869,4.775925759688064,24.82641635857347,0.013956815068730283,3.23938903139487e-05,95.56070390990439,amplifier_voltage
613.0790590113054,75.53479095138472,75.46393089493252,4.788324876528796,25.159129952577583,0.013725683539587537,3.1415730437174724e-05,95.53479095138472,amplifier_voltage
617.332988667455,75.50861215739536,75.43873564896361,4.80092936120154,25.4910295740896,0.0134979452763047,3.0466182443575858e-05,95.50861215739536,amplifier_voltage
621.6164347738129,75.48216824521367,75.4132615042022,4.81373989209395,25.82210847067027,0.013273559902367473,2.9544440617697168e-05,95.48216824521367,amplifier_voltage
625.9296021341502,75.45545994692186,75.3875093888916,4.826757162821375,26.1523599270456,0.013052487339618514,2.8649720954453455e-05,95.45545994692186,amplifier_voltage
630.272696973296,75.42848800935394,75.36148024316888,4.8399818820807905,26.481777266491232,0.012834687809236724,2.778126060215144e-05,95.42848800935394,amplifier_voltage
634.6459269469954,75.4012531940372,75.33517501904898,4.853414773508646,26.81035385222259,0.012620121832648514,2.6938317319084202e-05,95.4012531940372,amplifier_voltage
639.0495011518428,75.3737562771278,75.30859468040245,4.867056575542594,27.13808308878975,0.012408750232372047,2.6120168943382078e-05,95.3737562771278,amplifier_voltage
643.4836301352744,75.34599804934084,75.28174020292708,4.880908041287013,27.46495842347453,0.012200534132796204,2.5326112875815358e-05,95.34599804934084,amplifier_voltage
647.9485259056391,75.31797931587474,75.25461257411307,4.8949699383823555,27.790973347690116,0.011995434960894693,2.455546557524432e-05,95.31797931587474,amplifier_voltage
652.444401942334,75.28970089632985,75.22721279320197,4.909243048878208,28.116121398380155,0.011793414446877034,2.380756206642574e-05,95.28970089632985,amplifier_voltage
656.9714732060088,75.26116362462159,75.19954187113936,4.923728169110038,28.44039615941716,0.011594434624777293,2.3081755459886896e-05,95.26116362462159,amplifier_voltage
661.5299561488486,75.23236834888772,75.17160083052117,4.938426109579628,28.763791262998733,0.011398457832981298,2.2377416483584758e-05,95.23236834888772,amplifier_voltage
666.1200687249178,75.20331593139028,75.1433907055341,4.953337694839083,29.08630039103963,0.0112054467146941,2.1693933026078385e-05,95.20331593139028,amplifier_voltage
670.7420304005858,75.17400724841174,75.11491254188954,4.968463763378464,29.407917276559473,0.011015364218347914,2.103070969094228e-05,95.17400724841174,amplifier_voltage
675.3960621650184,75.14444319014571,75.08616739675156,4.983805167516927,29.72863570506385,0.0108281735979521,2.0387167362160632e-05,95.14444319014571,amplifier_voltage
680.0823865407413,75.11462466058218,75.05715633865887,4.999362773297358,30.048449515917813,0.010643838413386082,1.9762742780244523e-05,95.11462466058218,amplifier_voltage
684.8012275942853,75.0845525773873,75.02788044744071,5.015137460384522,30.367352603711403,0.010462322530635608,1.9156888128819508e-05,95.0845525773873,amplifier_voltage
689.5528109468929,75.05422787177778,74.9983408141268,5.031130121966599,30.68533891961427,0.010283590121974287,1.8569070631441096e-05,95.05422787177778,amplifier_voltage
694.3373637853119,75.02365148838999,74.96853854085157,5.047341664660141,31.002402472720068,0.010107605666090255,1.7998772158394586e-05,95.02365148838999,amplifier_voltage
699.1551148726552,74.99282438514373,74.93847474075237,5.063773008418385,31.31853733137809,0.009934333948159586,1.744548884324685e-05,94.99282438514373,amplifier_voltage
704.0062945593359,74.96174753310112,74.90815053786221,5.080425086442902,31.633737624511348,0.009763740059867217,1.690873070892025e-05,94.96174753310112,amplifier_voltage
708.8911347940872,74.93042191631982,74.87756706699679,5.097298845098557,31.947997542920884,0.009595789399375661,1.6388021303062656e-05,94.93042191631982,amplifier_voltage
713.809869135046,74.89884853170194,74.84672547363593,5.114395243831711,32.26131134057329,0.009430447671243377,1.5882897342497262e-05,94.89884853170194,amplifier_voltage
718.7627327609252,74.86702838883751,74.81562691379978,5.131715255091695,32.573673335872606,0.009267680886292493,1.5392908366534675e-05,94.86702838883751,amplifier_voltage
723.7499624822561,74.83496250984327,74.78427255391942,5.14925986425546,32.885077912913786,0.00910745536142756,1.4917616398940126e-05,94.83496250984327,amplifier_voltage
728.771796752709,74.80265192919681,74.75266357070255,5.167030069555411,33.19551952271744,0.008949737719405809,1.4456595618350094e-05,94.80265192919681,amplifier_voltage
733.8284756804989,74.770097693566,74.72080115099376,5.1850268820104155,33.50499268444533,0.008794494888559325,1.4009432036937366e-05,94.770097693566,amplifier_voltage
738.9202410398606,74.73730086163393,74.68868649163014,5.203251325359882,33.813491986594286,0.008641694102470709,1.357572318713077e-05,94.73730086163393,amplifier_voltage
744.0473362826133,74.70426250391931,74.6563207992916,5.221704436000964,34.12101208816945,0.008491302899602073,1.3155077816196033e-05,94.70426250391931,amplifier_voltage
749.2100065497987,74.67098370259284,74.62370529034683,5.240387262928812,34.42754771983414,0.008343289122878813,1.274711558849282e-05,94.67098370259284,amplifier_voltage
754.4084986833996,74.63746555128908,74.59084119069442,5.259300867679842,34.733093685036685,0.008197620919228562,1.235146679522417e-05,94.63746555128908,amplifier_voltage
759.6430612381473,74.60370915491451,74.5577297355994,5.278446324278033,35.03764486111323,0.008054266739075866,1.1967772071499572e-05,94.60370915491451,amplifier_voltage
764.9139444934,74.56971562945151,74.52437216952563,5.29782471918417,35.34119620036483,0.00791319533579383,1.1595682120538417e-05,94.56971562945151,amplifier_voltage
770.2214004651139,74.53548610175854,74.49076974596377,5.317437151248065,35.6437427311096,0.007774375765112731,1.1234857444841533e-05,94.53548610175854,amplifier_voltage
775.5656829178915,74.50102170936671,74.45692372725519,5.337284731663662,35.945279558707625,0.007637777384486888,1.0884968084165733e-05,94.50102170936671,amplifier_voltage
780.9470473771121,74.46632360027274,74.42283538441191,5.357368583927053,36.245801866558836,0.00750336985242013,1.0545693360137624e-05,94.46632360027274,amplifier_voltage
786.3657511411542,74.43139293272857,74.3885059969328,5.37768984379737,36.545304917073345,0.007371123127750508,1.0216721627347315e-05,94.43139293272857,amplifier_voltage
791.8220532936919,74.39623087502757,74.35393685261596,5.398249659260477,36.84378405261251,0.0072410074688952115,9.897750030767513e-06,94.39623087502757,amplifier_voltage
797.3162147160879,74.36083860528777,74.31912924736763,5.419049190495502,37.141234696401725,0.0071129934330558895,9.588484269344632e-06,94.36083860528777,amplifier_voltage
802.8484980998645,74.32521731123195,74.28408448500774,5.440089609844155,37.437652353412915,0.006987051875385447,9.288638365614567e-06,94.32521731123195,amplifier_voltage
808.4191679592622,74.28936818996506,74.24880387707226,5.461372101782752,37.7330326112169,0.006863153948116783,8.997934441197489e-06,94.28936818996506,amplifier_voltage
814.0284906438878,74.25329244774869,74.21328874261229,5.482897862897035,38.02737114080532,0.006741271099654013,8.71610249802974e-06,94.25329244774869,amplifier_voltage
819.6767343514524,74.21699129977324,74.17754040799035,5.5046681018596475,38.32066369738137,0.006621375073626895,8.442880205194354e-06,94.21699129977324,amplifier_voltage
825.3641691405904,74.18046596992744,74.14156020667394,5.526684039410306,38.61290612111859,0.00650343790790922,8.178012691215222e-06,94.18046596992744,amplifier_voltage
831.0910669437752,74.14371769056577,74.10534947902633,5.548946908338602,38.90409433788823,0.006387431933601538,7.92125234168201e-06,94.14371769056577,amplifier_voltage
836.857701580317,74.10674770227372,74.06890957209495,5.571457953469437,39.19422435995382,0.006273329773979118,7.672358602077107e-06,94.10674770227372,amplifier_voltage
842.6643487694579,74.06955725363107,74.03224183939746,5.594218431651054,39.483292286633436,0.006161104343405478,7.431097785677946e-06,94.06955725363107,amplifier_voltage
848.5112861435555,74.03214760097329,73.99534764070565,5.617229611745633,39.771294304929135,0.00605072884621229,7.197242886411476e-06,94.03214760097329,amplifier_voltage
854.3987932613554,73.99452000815137,73.95822834182727,5.640492774622435,40.05822669012298,0.0059421767755462995,6.970573396540523e-06,93.99452000815137,amplifier_voltage
860.3271516213591,73.9566757462901,73.92088531438617,5.664009213153444,40.34408580633987,0.005835421912183772,6.750875129063978e-06,93.9566757462901,amplifier_voltage
866.2966446752807,73.91861609354503,73.88331993560053,5.68778023221151,40.62886810707672,0.00573043832331317,6.537940044715938e-06,93.91861609354503,amplifier_voltage
872.3075578416012,73.88034233485799,73.84553358805965,5.71180714867096,40.91257013569819,0.005627200361286574,6.331566083451386e-06,93.88034233485799,amplifier_voltage
878.3601785192174,73.84185576171184,73.80752765949943,5.736091291410644,41.195188525898594,0.005525682662340543,6.13155700030863e-06,93.84185576171184,amplifier_voltage
884.4547961011796,73.80315767188412,73.7693035425764,5.76063400131937,41.47672000212969,0.0054258601452870855,5.93772220554152e-06,93.80315767188412,amplifier_voltage
890.5917019885312,73.76424936919993,73.73086263464086,5.785436631303755,41.75716137999489,0.0053277080101752266,5.7498766089163665e-06,93.76424936919993,amplifier_voltage
896.7711896042383,73.72513216328424,73.69220633750898,5.810500546298401,42.0365095666093,0.005231201736923912,5.5678404680715575e-06,93.72513216328424,amplifier_voltage
