frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
260.102250434682,76.63428342691151,76.2248778530122,4.822784851140333,-19.99073006346459,0.08331659505833942,0.0011074772558329975,96.63428342691151,amplifier_voltage
261.90700409653357,76.64213011089375,76.23855884828416,4.807142123992104,-19.614933490453115,0.08230025145498646,0.0010781257829956701,96.64213011089375,amplifier_voltage
263.7242802789497,76.64972675733497,76.25190509982457,4.79186029096538,-19.238945947540998,0.08129319489694709,0.0010495235290556096,96.64972675733497,amplifier_voltage
265.55416587108584,76.65707234800976,76.26491684565083,4.7769338897852345,-18.862780134898788,0.08029539058222633,0.001021652019593441,96.65707234800976,amplifier_voltage
267.3967483649894,76.66416588678044,76.27759432673986,4.762357610745408,-18.486448539067098,0.07930680300636435,0.0009944932254566032,96.66416588678044,amplifier_voltage
269.25211585978224,76.6710063991885,76.28993778692704,4.748126292159215,-18.109963440069283,0.0783273959774904,0.0009680295519571026,96.6710063991885,amplifier_voltage
271.1203570658738,76.67759293205359,76.30194747280737,4.7342349159820865,-17.733336918274635,0.07735713263131137,0.0009422438283479367,96.67759293205359,amplifier_voltage
273.00156130920277,76.68392455308012,76.31362363363857,4.720678603598282,-17.356580861025414,0.07639597544603766,0.0009171192975700779,96.68392455308012,amplifier_voltage
274.8958185355074,76.69000035047185,76.32496652124657,4.707452611764736,-16.97970696903889,0.07544388625724578,0.0008926396062621263,96.69000035047185,amplifier_voltage
276.80321931462635,76.69581943255405,76.33597638993339,4.694552328705245,-16.60272676259503,0.07450082627267687,0.0008687887950250111,96.69581943255405,amplifier_voltage
278.72385484482874,76.7013809274036,76.34665349638783,4.681973270348606,-16.225651587520748,0.07356675608697176,0.000845551288934399,96.7013809274036,amplifier_voltage
280.65781695717465,76.706683982487,76.35699809959868,4.669711076704595,-15.848492620979462,0.07264163569633993,0.0008229118882936708,96.706683982487,amplifier_voltage
282.6051981199068,76.71172776430608,76.36701046077111,4.657761508371929,-15.471260877076022,0.07172542451316347,0.0008008557596206261,96.71172776430608,amplifier_voltage
284.5660914428704,76.71651145805194,76.37669084324602,4.646120443172735,-15.093967212285271,0.07081808138053436,0.0007793684268612626,96.71651145805194,amplifier_voltage
286.54059068196625,76.72103426726656,76.38603951242268,4.634783872908143,-14.716622330712198,0.06991956458672288,0.0007584357628241851,96.72103426726656,amplifier_voltage
288.5287902436318,76.7252954135127,76.39505673568473,4.623747900230072,-14.339236789191938,0.06902983187957733,0.0007380439808294745,96.7252954135127,amplifier_voltage
290.53078518935627,76.72929413605162,76.40374278232976,4.613008735624291,-13.961821002235999,0.06814884048085153,0.0007181796265659464,96.72929413605162,amplifier_voltage
292.54667124022603,76.73302969152898,76.41209792350242,4.60256269450026,-13.584385246832031,0.06727654710045933,0.0006988295701510327,96.73302969152898,amplifier_voltage
294.5765447815004,76.73650135366888,76.4201224321315,4.59240619438334,-13.206939667103775,0.06641290795065508,0.0006799809983876569,96.73650135366888,amplifier_voltage
296.6205028672209,76.73970841297596,76.42781658287083,4.582535752205177,-12.829494278836586,0.0655578787601362,0.0006616214072126357,96.73970841297596,amplifier_voltage
298.6786432248507,76.74265017644566,76.4351806520441,4.572947981688332,-12.452058973874879,0.06471141478806769,0.0006437385943313723,96.74265017644566,amplifier_voltage
300.7510642599477,76.74532596728281,76.44221491759409,4.5636395908213006,-12.07464352439596,0.0638734708380243,0.0006263206520337083,96.74532596728281,amplifier_voltage
302.83786506087046,76.74773512462819,76.44891965903594,4.554607379420301,-11.69725758706609,0.06304400127184975,0.0006093559601860192,96.74773512462819,amplifier_voltage
304.93914540351466,76.74987700329363,76.4552951574149,4.54584823677439,-11.319910707083011,0.06222296002343017,0.0005928331793947853,96.74987700329363,amplifier_voltage
307.0550057560846,76.75175097350503,76.46134169526844,4.537359139370546,-10.94261232210947,0.061410300612378926,0.0005767412443369786,96.75175097350503,amplifier_voltage
309.18554728389574,76.75335642065384,76.46705955659314,4.529137148695577,-10.565371766101887,0.06060597615763129,0.0005610693572528191,96.75335642065384,amplifier_voltage
311.33087185421243,76.75469274505686,76.47244902681587,4.521179409111839,-10.188198273037775,0.059809939390944984,0.0005458069815965274,96.75469274505686,amplifier_voltage
313.49108204111906,76.75575936172403,76.47751039277006,4.513483145803803,-9.811100980545733,0.059022142670305276,0.0005309438358408802,96.75575936172403,amplifier_voltage
315.66628113042333,76.7565557001349,76.48224394267656,4.506045662792781,-9.434088933441654,0.058242537993232195,0.0005164698874315078,96.7565557001349,amplifier_voltage
317.8565731245956,76.75708120402298,76.48664996612942,4.49886434101711,-9.057171087173524,0.05747107700998612,0.0005023753468869566,96.75708120402298,amplifier_voltage
320.0620627477404,76.75733533116863,76.4907287540866,4.491936636475269,-8.680356311178846,0.05670771103667082,0.0004886506620407145,96.75733533116863,amplifier_voltage
322.282855450604,76.75731755320007,76.49448059886572,4.485260078429516,-8.303653392156221,0.055952391068229516,0.0004752865124214619,96.75731755320007,amplifier_voltage
324.51905741561745,76.75702735540267,76.4979057941448,4.478832267667684,-7.927071037254343,0.05520506779133271,0.00046227380376796345,96.75702735540267,amplifier_voltage
326.77077556197213,76.75646423653647,76.50100463496807,4.472650874820989,-7.550617877180971,0.0544656915971554,0.00044960366267512205,96.75646423653647,amplifier_voltage
329.0381175507325,76.75562770866183,76.50377741775701,4.4667136387356035,-7.174302469233362,0.05373421259404009,0.0004372674313677876,96.75562770866183,amplifier_voltage
331.32119178998306,76.75451729697339,76.50622444032639,4.461018364896087,-6.798133300252913,0.05301058062004445,0.000425256662599058,96.75451729697339,amplifier_voltage
333.62010744001185,76.75313253964188,76.50834600190561,4.455562923898621,-6.422118789505243,0.05229474525536981,0.0004135631146698668,96.75313253964188,amplifier_voltage
335.93497441853066,76.7514729876644,76.51014240316519,4.4503452499722185,-6.046267291487861,0.051586655834669204,0.0004021787465667833,96.7514729876644,amplifier_voltage
338.26590340592946,76.74953820472237,76.51161394624842,4.445363339546105,-5.670587098667043,0.050886261459232335,0.0003910957132150235,96.74953820472237,amplifier_voltage
340.6130058505689,76.74732776704772,76.51276093480833,4.440615249861564,-5.295086444145205,0.05019351100904511,0.00038030636084375046,96.74732776704772,amplifier_voltage
342.97639397410825,76.74484126329689,76.51358367404974,4.436099097626582,-4.919773504260225,0.04950835315472164,0.0003698032224608529,96.74484126329689,amplifier_voltage
345.3561807768712,76.7420782944327,76.51408247077663,4.431813057711721,-4.544656401117859,0.04883073636930644,0.00035957901343443754,96.7420782944327,amplifier_voltage
347.75248004325016,76.73903847361417,76.51425763344453,4.427755361885696,-4.169743205058312,0.048160608939944505,0.0003496266271783851,96.73903847361417,amplifier_voltage
350.1654063471447,76.73572142609386,76.51410947221822,4.423924297589225,-3.7950419370584894,0.04749791897941846,0.0003399391309393818,96.73572142609386,amplifier_voltage
352.5950750574412,76.73212678912297,76.51363829903447,4.420318206745717,-3.4205605710701676,0.0468426144375493,0.0003305097616829012,96.73212678912297,amplifier_voltage
355.04160234352725,76.72825421186404,76.51284442766988,4.416935484607529,-3.0463070362955644,0.046194643112460174,0.0003213319220757033,96.72825421186404,amplifier_voltage
357.5051051808471,76.72410335531112,76.51172817381374,4.413774578636407,-2.672289219400594,0.04555395266170061,0.0003123991765624663,96.72410335531112,amplifier_voltage
359.9857013564953,76.71967389221717,76.51028985514594,4.410833987416985,-2.298514966666604,0.044920490613229766,0.00030370524753425127,96.71967389221717,amplifier_voltage
362.4835094748472,76.714965507029,76.50852979141975,4.4081122596020945,-1.9249920860815817,0.044294204376257564,0.0002952440115865553,96.714965507029,amplifier_voltage
364.9986489632305,76.70997789582924,76.50644830454954,4.405607992888764,-1.5517283493710805,0.043675041251942055,0.0002870094958647723,96.70997789582924,amplifier_voltage
367.53124007763455,76.70471076628529,76.50404571870317,4.4033198330238275,-1.1787314939692755,0.04306294844394101,0.0002789958744949368,96.70471076628529,amplifier_voltage
370.08140390846046,76.6991638376054,76.50132236039931,4.4012464728381,-0.8060092249309228,0.04245787306881751,0.00027119746509769396,96.6991638376054,amplifier_voltage
372.649262386312,76.69333684050157,76.49827855860913,4.399386651308074,-0.4335692167840278,0.04185976216629704,0.0002636087253834813,96.69333684050157,amplifier_voltage
375.234938287824,76.6872295171589,76.4949146448628,4.39773915264425,-0.061419115324516264,0.04126856270937664,0.0002562242498269853,96.6872295171589,amplifier_voltage
377.8385552415333,76.68084162121185,76.4912309533603,4.396302805405089,0.31043346064768684,0.040684221614283776,0.0002490387664189587,96.68084162121185,amplifier_voltage
380.4602377337892,76.67417291772668,76.48722782108655,4.395076481635762,0.6819809176503548,0.04010668575028462,0.00024204713349356224,96.67417291772668,amplifier_voltage
383.1001111147056,76.66722318319032,76.4829055879309,4.394059096030801,1.0532156858984558,0.03953590194934091,0.00023524433662942262,96.66722318319032,amplifier_voltage
385.7583016041556,76.6599922055052,76.47826459681073,4.393249605119851,1.4241302177414137,0.038971817015614196,0.0002286254856226617,96.6599922055052,amplifier_voltage
388.43493629780494,76.65247978399034,76.4733051937989,4.392647006475727,1.7947169861571926,0.038414377734818005,0.00022218581153019552,96.65247978399034,amplifier_voltage
391.1301431731899,76.64468572938799,76.4680277282553,4.392250337944015,2.1649684833039635,0.03786353088341631,0.00021592066378163632,96.64468572938799,amplifier_voltage
393.84405109583474,76.63660986387607,76.46243255296207,4.392058676893492,2.5348772191285405,0.03731922323766852,0.00020982550735818906,96.63660986387607,amplifier_voltage
396.5767898254143,76.62825202108617,76.45652002426242,4.39207113948666,2.904435720031852,0.03678140158252046,0.0002038959200369586,96.62825202108617,amplifier_voltage
399.3284900219587,76.61961204612669,76.45029050220289,4.39228687996973,3.2736365275914205,0.03625001272034077,0.00019812758969914098,96.61961204612669,amplifier_voltage
402.09928325209944,76.6106897956113,76.44374435067908,4.392705089981392,3.642472197340065,0.03572500347950385,0.00019251631170060703,96.6106897956113,amplifier_voltage
404.8893019953608,76.60148513769228,76.43688193758447,4.393324997879763,4.010935297601533,0.035206320722817784,0.00018705798630341434,96.60148513769228,amplifier_voltage
407.69867965049286,76.59199795209871,76.42970363496222,4.394145868086912,4.379018408382348,0.0346939113557986,0.00018174861616683768,96.59199795209871,amplifier_voltage
410.5275505418505,76.58222813017916,76.42220981916005,4.395167000450388,4.746714120320433,0.03418772233478994,0.00017658430389652543,96.58222813017916,amplifier_voltage
413.37604992581646,76.57217557494891,76.41440087098749,4.396387729621177,5.114015033689796,0.03368770067492915,0.00017156124965043992,96.57217557494891,amplifier_voltage
416.2443139972675,76.56184020114134,76.40627717587603,4.397807424447604,5.480913757461377,0.03319379345795998,0.00016667574880027024,96.56184020114134,amplifier_voltage
419.13247989608664,76.5512219352632,76.39783912404138,4.399425487384613,5.847402908420178,0.032705947839892134,0.00016192418964702712,96.5512219352632,amplifier_voltage
422.04068571371937,76.54032071565399,76.3890871106481,4.40124135391797,6.213475110338066,0.03222411105850842,0.0001573030511895799,96.54032071565399,amplifier_voltage
424.96907049977665,76.52913649254864,76.38002153597606,4.403254492002916,6.579122993202702,0.03174823044071972,0.00015280890094490794,96.52913649254864,amplifier_voltage
427.91777426868435,76.51766922814383,76.37064280558889,4.405464401516793,6.94433919250232,0.03127825340976851,0.00014843839281888048,96.51766922814383,amplifier_voltage
430.8869380063765,76.50591889666737,76.36095133050408,4.407870613725219,7.309116348565605,0.03081412749228237,0.00014418826502641082,96.50591889666737,amplifier_voltage
433.8767036770369,76.4938854844506,76.35094752736444,4.410472690761408,7.673447105957321,0.030355800325177148,0.00014005533805984356,96.4938854844506,amplifier_voltage
436.8872142298857,76.48156899000358,76.34063181861086,4.413270225118204,8.037324112928955,0.02990321966241167,0.00013603651270447832,96.48156899000358,amplifier_voltage
439.918613606015,76.46896942409286,76.33000463265627,4.4162628391524485,8.400740020924458,0.02945633338159424,0.00013212876810014704,96.46896942409286,amplifier_voltage
442.9710467452719,76.45608680982153,76.31906640406031,4.4194501846013265,8.763687484140815,0.029015089490442146,0.00012832915984779434,96.45608680982153,amplifier_voltage
446.0446595931873,76.44292118271142,76.30781757370487,4.422831942110311,9.126159159142976,0.028579436133095538,0.0001246348181600377,96.44292118271142,amplifier_voltage
449.13959910795484,76.42947259078721,76.29625858896996,4.426407820772361,9.48814770453309,0.028149321596286435,0.000121042946054701,96.42947259078721,amplifier_voltage
452.25601326745596,76.4157410946623,76.28438990391003,4.430177557678062,9.849645780673537,0.02772469431536434,0.00011755081759034557,96.4157410946623,amplifier_voltage
455.39405107633604,76.4017267676259,76.27221197943027,4.434140917476369,10.21064604946377,0.027305502880179307,0.00011415577614284122,96.4017267676259,amplifier_voltage
458.55386257312983,76.38742969573177,76.25972528346287,4.438297691945646,10.57114117417045,0.026891696040823986,0.00011085523272204409,96.38742969573177,amplifier_voltage
461.73559883743354,76.3728499778875,76.24693029114299,4.4426476995747315,10.931123819310104,0.02648322271323624,0.00010764666432767534,96.3728499778875,amplifier_voltage
464.93941199712964,76.357987725945,76.23382748498415,4.447190785153722,11.290586650584663,0.026080031984663195,0.0001045276123435038,96.357987725945,amplifier_voltage
468.16545523565895,76.34284306479132,76.22041735505303,4.451926819374189,11.649522334868466,0.02568207311898872,0.00010149568096897026,96.34284306479132,amplifier_voltage
471.41388279934563,76.32741613243999,76.20670039914323,4.456855698438623,12.007923540247306,0.025289295561925242,9.854853568739775e-05,96.32741613243999,amplifier_voltage
474.6848500047733,76.31170708012236,76.19267712294806,4.461977343678791,12.365782936108447,0.024901648946071414,9.568390176996252e-05,96.31170708012236,amplifier_voltage
477.9785132462096,76.29571607237894,76.17834804023192,4.467291701182802,12.72309319328079,0.024519083095838036,9.28995628146171e-05,96.29571607237894,amplifier_voltage
481.2950300030849,76.27944328715043,76.16371367300022,4.472798741430629,13.079846984225265,0.0241415480322426,9.019335931916944e-05,96.27944328715043,amplifier_voltage
484.6345588475202,76.26288891586822,76.14877455166759,4.478498458937886,13.436036983274342,0.023768993977575047,8.756318728774853e-05,96.26288891586822,amplifier_voltage
487.9972594519101,76.24605316354426,76.13353121522417,4.484390871907633,13.791655866920395,0.023401371359935485,8.500699686989732e-05,96.24605316354426,amplifier_voltage
491.3832925965581,76.22893624885981,76.11798421139984,4.490476021889984,14.146696314152226,0.02303863081764605,8.252279103155578e-05,96.22893624885981,amplifier_voltage
494.7928201773624,76.21153840425319,76.10213409682623,4.496753973449359,14.501151006838455,0.0226807232035387,8.010862425721459e-05,96.21153840425319,amplifier_voltage
498.22600521355776,76.1938598760061,76.08598143719597,4.5032248138391635,14.855012630158017,0.02232759958912008,7.776260128253006e-05,96.1938598760061,amplifier_voltage
501.6830118555083,76.17590092432846,76.06952680741968,4.509888652683705,15.208273873075987,0.02197921126861571,7.548287585671403e-05,96.17590092432846,amplifier_voltage
505.164005392557,76.15766182344137,76.05277079177978,4.5167456216672095,15.560927428864897,0.021635509762894654,7.32676495340215e-05,96.15766182344137,amplifier_voltage
508.6691522609297,76.1391428616582,76.03571398408144,4.523795874229721,15.912965995670156,0.021296446823276662,7.11151704936792e-05,96.1391428616582,amplifier_voltage
512.1986200516914,76.12034434146346,76.01835698780022,4.531039585269759,16.26438227711863,0.02096197443522374,6.902373238761252e-05,96.12034434146346,amplifier_voltage
515.7525775187603,76.10126657958942,76.00070041622641,4.538476950853562,16.61516898296986,0.020632044821917474,6.699167321533746e-05,96.10126657958942,amplifier_voltage
519.3311945869746,76.08190990709,75.98274489260571,4.546108187930758,16.965318829808663,0.020306610447724048,6.50173742254062e-05,96.08190990709,amplifier_voltage
522.9346423602185,76.06227466941216,75.96449105027627,4.553933534056354,17.31482454177855,0.019985624021548572,6.309925884280018e-05,96.06227466941216,amplifier_voltage
526.5630931296041,76.04236122646425,75.94593953280173,4.561953247118852,17.663678851354717,0.019669038500080383,6.123579162168539e-05,96.04236122646425,amplifier_voltage
530.2167203817073,76.02216995268128,75.9270909941003,4.570167605074434,18.01187450015541,0.019356807090931523,5.942547722295499e-05,96.02216995268128,amplifier_voltage
533.8956988068643,76.00170123708705,75.90794609856958,4.578576905686982,18.359404239791186,0.019048883255669353,5.766685941599401e-05,96.00170123708705,amplifier_voltage
537.6002043075216,75.98095548335263,75.88850552120695,4.587181466273948,18.706260832750246,0.018745220712745852,5.595852010411977e-05,95.98095548335263,amplifier_voltage
541.3304140066483,75.95993310985162,75.8687699477256,4.595981623457809,19.05243705331964,0.018445773440324453,5.429907837315651e-05,95.95993310985162,amplifier_voltage
545.0865062562057,75.9386345497113,75.84874007466568,4.604977732923138,19.397925688540653,0.01815049567900665,5.26871895626204e-05,95.9386345497113,amplifier_voltage
548.8686606456725,75.91706025086009,75.82841660950092,4.614170169179048,19.742719539197033,0.01785934193446017,5.112154435900229e-05,95.91706025086009,amplifier_voltage
552.677058010634,75.89521067607104,75.80780027074002,4.623559325327016,20.086811420835634,0.017572266979949812,4.960086791064168e-05,95.89521067607104,amplifier_voltage
556.5118804414252,75.87308630300095,75.78689178802325,4.6331456128339195,20.430194164817475,0.017289225858773287,4.8123918963704225e-05,95.87308630300095,amplifier_voltage
560.3733112918392,75.85068762422526,75.76569190221379,4.642929461310212,20.772860619398703,0.01701017388660299,4.668948901877817e-05,95.85068762422526,amplifier_voltage
564.2615351878942,75.82801514726862,75.74420136548355,4.652911318293161,21.11480365083985,0.016735066653735847,4.529640150762181e-05,95.82801514726862,amplifier_voltage
568.1767380366604,75.80506939463072,75.722420941394,4.66309164903501,21.456016144542087,0.016463860027252773,4.3943510989602556e-05,95.80506939463072,amplifier_voltage
572.1191070351484,75.78185090380755,75.70035140497117,4.673470936296049,21.79649100620944,0.016196510153089073,4.262970236737618e-05,95.78185090380755,amplifier_voltage
576.0888306792597,75.75836022730786,75.67799354277513,4.684049680142447,22.136221163035486,0.01593297345801759,4.135389012136778e-05,95.75836022730786,amplifier_voltage
580.0860987727984,75.73459793266464,75.6553481529638,4.694828397748818,22.47519956491339,0.015673206651546052,4.0115017562623927e-05,95.73459793266464,amplifier_voltage
584.1111024365491,75.71056460244176,75.63241604535094,4.705807623205401,22.813419185668028,0.015417166727729935,3.8912056103614636e-05,95.71056460244176,amplifier_voltage
588.1640341174123,75.68626083423536,75.60919804145831,4.716987907329828,23.150873024308567,0.015164810966902831,3.774400454657632e-05,95.68626083423536,amplifier_voltage
592.2450875976069,75.66168724067018,75.58569497456187,4.728369817483358,23.48755410630035,0.01491609693732533,3.660988838899063e-05,95.66168724067018,amplifier_voltage
596.3544580039347,75.63684444939062,75.5619076897319,4.739953937391555,23.823455484854804,0.014670982496754106,3.5508759145807956e-05,95.63684444939062,amplifier_voltage
600.49234181711,75.6117331030465,75.5378370438672,4.751740866969332,24.158570242236014,0.01442942579393247,3.4439693688029524e-05,95.6117331030465,amplifier_voltage
604.6589368811553,75.5863538592733,75.51348390572306,4.763731222150257,24.492891491082528,0.014191385270003872,3.340179359727234e-05,95.5863538592733,amplifier_voltage
608.8544424128606,75.56070739066716,75.488849155933,4.775925634720163,24.82641237574308,0.013956819659849743,3.239418453594966e-05,95.56070739066716,amplifier_voltage
613.0790590113054,75.53479438475425,75.46393368702455,4.788324752154858,25.15912607362448,0.013725687993353233,3.1416015632707326e-05,95.53479438475425,amplifier_voltage
617.332988667455,75.50861554395458,75.43873840342843,4.800929237462028,25.49102579655141,0.013497949596589412,3.046645888276177e-05,95.50861554395458,amplifier_voltage
621.6164347738129,75.48217158554036,75.41326422148181,4.813739769027161,25.82210479213508,0.013273564092944395,2.9544708562799953e-05,95.48217158554036,amplifier_voltage
625.9296021341502,75.45546324158859,75.38751206942496,4.826757040463521,26.15235634515114,0.013052491404163417,2.8649980660100118e-05,95.45546324158859,amplifier_voltage
630.272696973296,75.42849125892812,75.36148288739179,4.8399817604660775,26.481773778924122,0.012834691751330127,2.7781512315547926e-05,95.42849125892812,amplifier_voltage
634.6459269469954,75.40125639908103,75.33517762739406,4.853414652669335,26.8103504567175,0.012620125655777817,2.693856128022521e-05,95.40125639908103,amplifier_voltage
639.0495011518428,75.37375943819828,75.30859725329913,4.867056455509082,27.138079783128685,0.012408753939933573,2.612040538525485e-05,95.37375943819828,amplifier_voltage
643.4836301352744,75.34600116698978,75.28174274080156,4.880907922087889,27.464955205486024,0.012200537728097288,2.5326342024598074e-05,95.34600116698978,amplifier_voltage
647.9485259056391,75.31798239064872,75.25461507738827,4.89496982004448,27.790970215248436,0.01199543844715568,2.455568765049905e-05,95.31798239064872,amplifier_voltage
652.444401942334,75.2897039287703,75.22721526229748,4.909242931426763,28.11611834940462,0.011793417827233282,2.3807777281286082e-05,95.2897039287703,amplifier_voltage
656.9714732060088,75.26116661526464,75.19954430647144,4.923728052568597,28.44039319187133,0.011594437902281091,2.308196402124041e-05,95.26116661526464,amplifier_voltage
661.5299561488486,75.2323712982644,75.17160323250276,4.938425993970211,28.763788374889668,0.011398461010603815,2.237761859225056e-05,95.2323712982644,amplifier_voltage
666.1200687249178,75.20331884002638,75.14339307457472,4.953337580182215,29.086297580417153,0.011205449795327265,2.1694128876979678e-05,95.20331884002638,amplifier_voltage
670.7420304005858,75.17401011682784,75.1149148783953,4.968463649693235,29.407914541515463,0.011015367204806236,2.1030899473274217e-05,95.17401011682784,amplifier_voltage
675.3960621650184,75.14444601885724,75.08616970112514,4.983805054821037,29.728633043731506,0.01082817649297452,2.0387351259553548e-05,95.14444601885724,amplifier_voltage
680.0823865407413,75.11462745009938,75.05715861129953,4.9993626616071785,30.048446926470906,0.010643841219637745,1.9762920970922678e-05,95.11462745009938,amplifier_voltage
684.8012275942853,75.08455532821526,75.0278826887442,5.015137349715147,30.367350084363594,0.010462325250709618,1.915706078575545e-05,95.08455532821526,amplifier_voltage
689.5528109468929,75.05423058441642,74.99834302448545,5.031130012331886,30.685336468618416,0.010283592758393419,1.8569237922505764e-05,95.05423058441642,amplifier_voltage
694.3373637853119,75.02365416333409,74.96854072065413,5.047341556072764,31.002400088367498,0.010107608221308646,1.7998934246503187e-05,95.02365416333409,amplifier_voltage
699.1551148726552,74.99282702288296,74.93847689038414,5.063772900889884,31.31853501199793,0.009934336424564394,1.744564588650082e-05,94.99282702288296,amplifier_voltage
704.0062945593359,74.96175013412001,74.90815265770495,5.080424979983718,31.633735368469882,0.00976374245978025,1.6908882860745192e-05,94.96175013412001,amplifier_voltage
708.8911347940872,74.93042448109784,74.87756915742872,5.0972987397180844,31.94799534862078,0.009595791725054956,1.6388168712342483e-05,94.93042448109784,amplifier_voltage
713.809869135046,74.89885106071347,74.84672753503177,5.114395139538339,32.26130920645303,0.009430449924884777,1.5883040153704638e-05,94.89885106071347,amplifier_voltage
718.7627327609252,74.86703088255184,74.81562894653065,5.13171515189284,32.57367126040576,0.00926768307003115,1.5393046719857773e-05,94.86703088255184,amplifier_voltage
723.7499624822561,74.83496496872466,74.78427455835293,5.149259762157612,32.88507589460844,0.009107457477339487,1.491775043040592e-05,94.83496496872466,amplifier_voltage
728.771796752709,74.80265435370454,74.75266554720275,5.167029968564172,33.1955175601155,0.008949739769509295,1.4456725459944208e-05,94.80265435370454,amplifier_voltage
733.8284756804989,74.7701000841543,74.72080309992114,5.185026782130535,33.504990776121865,0.008794496874816404,1.4009557816720509e-05,94.7701000841543,amplifier_voltage
738.9202410398606,74.73730321875203,74.6886884133416,5.203251226595286,33.81349013115699,0.008641696026788565,1.3575845029352046e-05,94.73730321875203,amplifier_voltage
744.0473362826133,74.70426482801155,74.65632269414054,5.221704338354805,34.121010284257906,0.008491304763834431,1.3155195841402997e-05,94.70426482801155,amplifier_voltage
749.2100065497987,74.67098599409857,74.62370715868306,5.240387166403485,34.427545966119304,0.008343290928827284,1.2747229913638492e-05,94.67098599409857,amplifier_voltage
754.4084986833996,74.63746781064279,74.5908430328642,5.259300772277027,34.733091980220244,0.008197622668643961,1.2351577533771018e-05,94.63746781064279,amplifier_voltage
759.6430612381473,74.60371138254577,74.55773155194545,5.2784462299987265,35.03764320392702,0.00805426843365952,1.1967879333520653e-05,94.60371138254577,amplifier_voltage
764.9139444934,74.56971782578503,74.52437396038712,5.297824626028708,35.34119458957024,0.007913196977198847,1.1595786012815622e-05,94.56971782578503,amplifier_voltage
770.2214004651139,74.53548826721422,74.49077151167631,5.317437059216157,35.64374116549699,0.007774377354945231,1.1234958070961098e-05,94.53548826721422,amplifier_voltage
775.5656829178915,74.50102384435964,74.45692546815087,5.337284640754422,35.945278037095754,0.007637778924307233,1.0885065544611065e-05,94.50102384435964,amplifier_voltage
780.9470473771121,74.46632570521325,74.42283710081934,5.357368494139023,36.24580038779432,0.007503371343744102,1.054578775237951e-05,94.46632570521325,amplifier_voltage
786.3657511411542,74.4313950080222,74.38850768917702,5.3776897551285465,36.54530348003008,0.007371124572050472,1.021681304593161e-05,94.4313950080222,amplifier_voltage
791.8220532936919,74.39623292107518,74.3539385210185,5.398249571708336,36.84378265619115,0.00724100886760125,9.897838567400333e-06,94.39623292107518,amplifier_voltage
797.3162147160879,74.36084062248553,74.31913089224656,5.419049104057028,37.141233339529094,0.007112994787556926,9.58857001297519e-06,94.36084062248553,amplifier_voltage
802.8484980998645,74.32521929997135,74.28408610667765,5.440089524515857,37.43765103504153,0.006987053187030321,9.288721402515603e-06,94.32521929997135,amplifier_voltage
808.4191679592622,74.28937015063299,74.24880547584424,5.461372017560696,37.73303133032442,0.006863155218215314,8.998014855043495e-06,94.28937015063299,amplifier_voltage
814.0284906438878,74.25329438072744,74.21329031879397,5.482897779776857,38.02736989639405,0.006741272329478036,8.71618036997292e-06,94.25329438072744,amplifier_voltage
819.6767343514524,74.21699320544052,74.17754196188595,5.504668019836581,38.32066248847768,0.006621376264411278,8.44295561393847e-06,94.21699320544052,amplifier_voltage
825.3641691405904,74.18046784865643,74.14156173858424,5.526683958479203,38.612904946772545,0.006503439060852845,8.178085713087336e-06,94.18046784865643,amplifier_voltage
831.0910669437752,74.1437195427252,74.10535098924866,5.548946828493947,38.904093197172976,0.00638743304986829,7.921323050702187e-06,94.1437195427252,amplifier_voltage
836.857701580317,74.10674952822782,74.06891106092331,5.5714578747053745,39.19422325196516,0.006273330854698802,7.672427070026133e-06,94.10674952822782,amplifier_voltage
842.6643487694579,74.06955905373962,74.03224330712243,5.5942183539613985,39.48329121048935,0.006161105389674759,7.4311640821631555e-06,94.06955905373962,amplifier_voltage
848.5112861435555,74.03214937559171,73.99534908761444,5.6172295351238954,39.771293259769294,0.006050729859095586,7.197307078930652e-06,94.03214937559171,amplifier_voltage
854.3987932613554,73.99452175763072,73.95822976820378,5.640492699061836,40.05822567510829,0.00594217775607666,6.970635550544038e-06,93.99452175763072,amplifier_voltage
860.3271516213591,73.95667747097713,73.92088672051094,5.664009138646929,40.34408482065201,0.005835422861363751,6.750935308015109e-06,93.95667747097713,amplifier_voltage
866.2966446752807,73.91861779378212,73.88332132175081,5.687780158751766,40.628867149917724,0.005730439242115642,6.537998310149504e-06,93.91861779378212,amplifier_voltage
872.3075578416012,73.88034401098334,73.84553495450943,5.711807076250435,40.91256920628996,0.005627201250655561,6.33162249503068e-06,93.88034401098334,amplifier_voltage
878.3601785192174,73.84185741405942,73.8075290065194,5.7360912200215575,41.19518762348252,0.005525683523192009,6.1316116158807425e-06,93.84185741405942,amplifier_voltage
884.4547961011796,73.80315930078369,73.76930487043401,5.760633930953729,41.47671912596618,0.005425860978509718,5.937775081191074e-06,93.80315930078369,amplifier_voltage
890.5917019885312,73.76425097497713,73.73086394360035,5.785436561953369,41.757160529362984,0.005327708816631189,5.749927799017706e-06,93.76425097497713,amplifier_voltage
896.7711896042383,73.72513374626057,73.69220762783141,5.8105004779548945,42.03650874080623,0.005231202517449593,5.567890025339463e-06,93.72513374626057,amplifier_voltage
