frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
355.04160234352725,76.65526145969582,76.52620213209595,4.417336592329895,0.046260075651785366,0.00020714128927316083,96.65526145969582,amplifier_voltage
357.5051051808471,76.6521896554861,76.52494490745073,4.41414596027616,0.04561786819019589,0.00020140488959316316,96.6521896554861,amplifier_voltage
359.9857013564953,76.64882239206254,76.52336635169412,4.411176711752455,0.044982917481015704,0.00019582088129473237,96.64882239206254,amplifier_voltage
362.4835094748472,76.64515962985438,76.52146679973337,4.408427365008562,0.04435517063916477,0.00019038539954568742,96.64515962985438,amplifier_voltage
364.9986489632305,76.64120133637195,76.51924658809307,4.405896488077677,0.04373457466598746,0.00018509467269357173,96.64120133637195,amplifier_voltage
367.53124007763455,76.6369474862272,76.51670605501448,4.403582697767027,0.04312107646019786,0.00017994502013431873,96.6369474862272,amplifier_voltage
370.08140390846046,76.63239806116026,76.51384554055988,4.401484658677195,0.04251462282866942,0.00017493285022746166,96.63239806116026,amplifier_voltage
372.649262386312,76.6275530500716,76.51066538672153,4.399601082249213,0.0419151604970674,0.0001700546582568779,96.6275530500716,amplifier_voltage
375.234938287824,76.62241244906001,76.50716593753513,4.397930725838461,0.04132263612032379,0.00016530702443609717,96.62241244906001,amplifier_voltage
377.8385552415333,76.61697626146618,76.50334753919806,4.396472391814397,0.04073699629295274,0.00016068661195720502,96.61697626146618,amplifier_voltage
380.4602377337892,76.61124449792173,76.49921054019175,4.395224926685308,0.04015818755920591,0.00015619016508241365,96.61124449792173,amplifier_voltage
383.1001111147056,76.60521717640347,76.49475529140861,4.394187220247138,0.039586156423066864,0.0001518145072773801,96.60521717640347,amplifier_voltage
385.7583016041556,76.59889432229298,76.48998214628284,4.393358204755666,0.03902084935808349,0.00014755653938538344,96.59889432229298,amplifier_voltage
388.43493629780494,76.59227596844117,76.48489146092561,4.392736854121169,0.038462212817038544,0.00014341323784148786,96.59227596844117,amplifier_voltage
391.1301431731899,76.58536215523773,76.47948359426385,4.392322183124855,0.03791019324145725,0.0001393816529258382,96.58536215523773,amplifier_voltage
393.84405109583474,76.57815293068546,76.47375890818313,4.392113246656332,0.03736473707095172,0.00013545890705525537,96.57815293068546,amplifier_voltage
396.5767898254143,76.57064835047909,76.46771776767388,4.3921091389713895,0.03682579075240189,0.0001316421931123151,96.57064835047909,amplifier_voltage
399.3284900219587,76.56284847808854,76.46136054098139,4.392308992969448,0.03629330074897263,0.00012792877281111455,96.56284847808854,amplifier_voltage
402.09928325209944,76.55475338484658,76.45468759975897,4.392711979490018,0.03576721354896778,0.0001243159750989522,96.55475338484658,amplifier_voltage
404.8893019953608,76.54636315004048,76.44769931922436,4.393317306627534,0.03524747567451996,0.00012080119459315291,96.54636315004048,amplifier_voltage
407.69867965049286,76.53767786100768,76.4403960783192,4.394124219063972,0.0347340336901175,0.00011738189005230071,96.53767786100768,amplifier_voltage
410.5275505418505,76.52869761323521,76.43277825987137,4.395131997418703,0.03422683421096774,0.00011405558288114338,96.52869761323521,amplifier_voltage
413.37604992581646,76.5194225104627,76.42484625076,4.3963399576149635,0.033725823911197356,0.00011081985566846176,96.5194225104627,amplifier_voltage
416.2443139972675,76.50985266478878,76.41660044208307,4.397747450262478,0.03323094953189091,0.00010767235075720789,96.50985266478878,amplifier_voltage
419.13247989608664,76.49998819678065,76.40804122932722,4.3993538600556805,0.03274215788896678,0.00010461076884622501,96.49998819678065,amplifier_voltage
422.04068571371937,76.48982923558688,76.39916901254003,4.401158605187045,0.0322593958808927,0.00010163286762288913,96.48982923558688,amplifier_voltage
424.96907049977665,76.47937591905276,76.38998419650397,4.4031611367750845,0.031782610496239934,9.873646042601167e-05,96.47937591905276,amplifier_voltage
427.91777426868435,76.46862839383844,76.3804871909124,4.405360938306507,0.03131174882107796,9.591941493836928e-05,96.46862839383844,amplifier_voltage
430.8869380063765,76.45758681553964,76.37067841054706,4.407757525092138,0.030846758046210666,9.317965190823719e-05,96.45758681553964,amplifier_voltage
433.8767036770369,76.44625134881024,76.36055827545704,4.41035044373616,0.030387585474254162,9.051514389930851e-05,96.44625134881024,amplifier_voltage
436.8872142298857,76.43462216748728,76.35012721113905,4.41313927161828,0.029934178526558105,8.792391406840605e-05,96.43462216748728,amplifier_voltage
439.918613606015,76.42269945471753,76.33938564871863,4.416123616388422,0.029486484749970922,8.540403497039569e-05,96.42269945471753,amplifier_voltage
442.9710467452719,76.41048340308588,76.3283340251323,4.419303115473567,0.02904445182345046,8.295362738972889e-05,96.41048340308588,amplifier_voltage
446.0446595931873,76.39797421474495,76.31697278331032,4.422677435596407,0.028608027564521417,8.057085919805429e-05,96.39797421474495,amplifier_voltage
449.13959910795484,76.385172101546,76.30530237235985,4.426246272305415,0.0281771599355805,7.825394423734429e-05,96.385172101546,amplifier_voltage
452.25601326745596,76.37207728517093,76.29332324774849,4.430009349516055,0.02775179705005113,7.600114122800105e-05,96.37207728517093,amplifier_voltage
455.39405107633604,76.3586899972648,76.28103587148782,4.433966419062754,0.027331887178388508,7.381075270141084e-05,96.3586899972648,amplifier_voltage
458.55386257312983,76.34501047956923,76.26844071231665,4.438117260261388,0.026917378753936665,7.16811239564307e-05,96.34501047956923,amplifier_voltage
461.73559883743354,76.33103898405587,76.25553824588417,4.442461679481915,0.02650822037863967,6.961064203930463e-05,96.33103898405587,amplifier_voltage
464.93941199712964,76.31677577306024,76.24232895493228,4.446999509730941,0.026104360828607506,6.75977347465074e-05,96.31677577306024,amplifier_voltage
468.16545523565895,76.30222111941539,76.22881332947736,4.4517306102438745,0.025705749059539176,6.564086965003637e-05,96.30222111941539,amplifier_voltage
471.41388279934563,76.28737530658522,76.21499186699096,4.456654866086467,0.02531233421200384,6.373855314467063e-05,96.28737530658522,amplifier_voltage
474.6848500047733,76.27223862879742,76.20086507257932,4.4617721877654475,0.024924065616581947,6.18893295167328e-05,96.27223862879742,amplifier_voltage
477.9785132462096,76.25681139117573,76.18643345916162,4.467082510848023,0.024540892798868678,6.0091780033900574e-05,96.25681139117573,amplifier_voltage
481.2950300030849,76.24109390987108,76.17169754764653,4.472585795589981,0.024162765484340366,5.8344522055614906e-05,96.24109390987108,amplifier_voltage
484.6345588475202,76.2250865121919,76.15665786710706,4.478282026572224,0.023789633603086578,5.664620816365195e-05,96.2250865121919,amplifier_voltage
487.9972594519101,76.20878953673275,76.14131495495344,4.484171212345465,0.023421447294409006,5.499552531242546e-05,96.20878953673275,amplifier_voltage
491.3832925965581,76.19220333350188,76.12566935710386,4.4902533850829025,0.023058156911289124,5.339119399860104e-05,96.19220333350188,amplifier_voltage
494.7928201773624,76.17532826404653,76.10972162815271,4.496528600240675,0.022699713024726877,5.1831967449611415e-05,96.17532826404653,amplifier_voltage
498.22600521355776,76.15816470157667,76.0934723315365,4.502996936225874,0.02234606642795159,5.0316630830666266e-05,96.15816470157667,amplifier_voltage
501.6830118555083,76.14071303108653,76.07692203969681,4.509658494071977,0.02199716814050757,4.884400046986432e-05,96.14071303108653,amplifier_voltage
505.164005392557,76.12297364947365,76.06007133424052,4.516513397121481,0.021652969412215558,4.741292310101657e-05,96.12297364947365,amplifier_voltage
508.6691522609297,76.10494696565559,76.04292080609672,4.523561790715594,0.02131342172701244,4.602227512380366e-05,96.10494696565559,amplifier_voltage
512.1986200516914,76.08663340068384,76.0254710556705,4.5308038418907834,0.020978476806671073,4.467096188089546e-05,96.08663340068384,amplifier_voltage
515.7525775187603,76.06803338785487,76.00772269299318,4.538239739082077,0.020648086614401796,4.3357916951666464e-05,96.06803338785487,amplifier_voltage
519.3311945869746,76.04914737281806,75.98967633786896,4.545869691832913,0.020322203358337933,4.20821014621524e-05,96.04914737281806,amplifier_voltage
522.9346423602185,76.02997581368041,75.97133262001762,4.553693930511422,0.020000779494906577,4.084250341089515e-05,96.02997581368041,amplifier_voltage
526.5630931296041,76.01051918110787,75.95269217921347,4.5617127060329965,0.019683767732086948,3.963813701033546e-05,96.01051918110787,amplifier_voltage
530.2167203817073,75.99077795842291,75.93375566541995,4.569926289589001,0.019371121032558357,3.84680420434176e-05,95.99077795842291,amplifier_voltage
533.8956988068643,75.97075264169861,75.91452373892001,4.578334972381514,0.019062792616739085,3.733128323507495e-05,95.97075264169861,amplifier_voltage
537.6002043075216,75.95044373984847,75.89499707044209,4.586939065363955,0.01875873596571862,3.62269496382764e-05,95.95044373984847,amplifier_voltage
541.3304140066483,75.92985177471252,75.87517634128135,4.595738898987485,0.01845890482408455,3.515415403431557e-05,95.92985177471252,amplifier_voltage
545.0865062562057,75.90897728113889,75.8550622434164,4.604734822953089,0.01816325320264614,3.411203234703372e-05,95.90897728113889,amplifier_voltage
548.8686606456725,75.88782080706117,75.8346554796209,4.613927205969179,0.017871735381056835,3.3099743070675415e-05,95.88782080706117,amplifier_voltage
552.677058010634,75.86638291357131,75.81395676357035,4.6233164355146705,0.017584305910336676,3.2116466711076e-05,95.86638291357131,amplifier_voltage
556.5118804414252,75.84466417498767,75.79296681994349,4.632902917607369,0.017300919615297207,3.116140523989339e-05,95.84466417498767,amplifier_voltage
560.3733112918392,75.82266517891851,75.77168638451877,4.642687076577641,0.017021531596869918,3.0233781561595905e-05,95.82266517891851,amplifier_voltage
564.2615351878942,75.80038652632044,75.7501162042652,4.652669354847196,0.01674609723434042,2.9332838992928994e-05,95.80038652632044,amplifier_voltage
568.1767380366604,75.77782883155199,75.72825703742771,4.662850212712953,0.016474572187490082,2.845784075458648e-05,95.77782883155199,amplifier_voltage
572.1191070351484,75.75499272242186,75.7061096536071,4.673230128135864,0.016206912398646505,2.7608069474817854e-05,95.75499272242186,amplifier_voltage
576.0888306792597,75.73187884023217,75.6836748338341,4.6838095965346405,0.015943074094644842,2.6782826704709547e-05,95.73187884023217,amplifier_voltage
580.0860987727984,75.70848783981621,75.66095337063777,4.694589130584273,0.01568301378870137,2.598143244488231e-05,95.70848783981621,amplifier_voltage
584.1111024365491,75.68482038957087,75.637946068108,4.705569260019294,0.015426688282200895,2.5203224683352784e-05,95.68482038957087,amplifier_voltage
588.1640341174123,75.66087717148348,75.61465374195197,4.716750531441682,0.01517405466639998,2.4447558944313402e-05,95.66087717148348,amplifier_voltage
592.2450875976069,75.6366588811531,75.59107721954479,4.728133508133364,0.014925070324047099,2.3713807847587363e-05,95.6366588811531,amplifier_voltage
596.3544580039347,75.61216622780626,75.56721733997384,4.7397187698732175,0.01467969293092157,2.300136067852312e-05,95.61216622780626,amplifier_voltage
600.49234181711,75.58739993430676,75.54307495407707,4.751506912758523,0.014437880457292608,2.230962296809558e-05,95.58739993430676,amplifier_voltage
604.6589368811553,75.56236073715989,75.51865092447508,4.76349854903082,0.014199591169299955,2.163801608298699e-05,95.56236073715989,amplifier_voltage
608.8544424128606,75.53704938651065,75.49394612559695,4.775694306906054,0.013964783630257748,2.098597682542576e-05,95.53704938651065,amplifier_voltage
613.0790590113054,75.51146664613617,75.46896144369974,4.788094830408996,0.013733416701883069,2.035295704256512e-05,95.51146664613617,amplifier_voltage
617.332988667455,75.4856132934323,75.44369777688169,4.800700779211876,0.013505449545450044,1.9738423245186748e-05,95.4856132934323,amplifier_voltage
621.6164347738129,75.45949011939393,75.41815603508915,4.813512828477147,0.01328084162287175,1.9141856235523596e-05,95.45949011939393,amplifier_voltage
625.9296021341502,75.43309792858976,75.39233714011692,4.826531668704359,0.013059552697710404,1.856275074399387e-05,95.43309792858976,amplifier_voltage
630.272696973296,75.40643753913064,75.36624202560246,4.839758005581056,0.012841542836117721,1.8000615074648403e-05,95.40643753913064,amplifier_voltage
634.6459269469954,75.37950978263221,75.33987163701345,4.853192559837689,0.012626772407706655,1.7454970759134657e-05,95.37950978263221,amplifier_voltage
639.0495011518428,75.35231550417134,75.31322693162919,4.866836067106449,0.012415202086355303,1.692535221898403e-05,95.35231550417134,amplifier_voltage
643.4836301352744,75.32485556223665,75.28630887851544,4.880689277783992,0.012206792850945086,1.6411306436036975e-05,95.32485556223665,amplifier_voltage
647.9485259056391,75.2971308286729,75.25911845849292,4.894752956898041,0.012001505986033369,1.5912392630819258e-05,95.2971308286729,amplifier_voltage
652.444401942334,75.26914218861944,75.2316566640995,4.909027883977779,0.011799303082462584,1.5428181948691176e-05,95.26914218861944,amplifier_voltage
656.9714732060088,75.24089054044273,75.20392449954593,4.923514852927977,0.011600146037906637,1.495825715359263e-05,95.24089054044273,amplifier_voltage
661.5299561488486,75.21237679566278,75.17592298066545,4.938214671906893,0.011403997057355411,1.4502212329210733e-05,95.21237679566278,amplifier_voltage
666.1200687249178,75.18360187887373,75.14765313485691,4.953128163207794,0.011210818653539248,1.4059652587402704e-05,95.18360187887373,amplifier_voltage
670.7420304005858,75.15456672765859,75.11911600102184,4.968256163144166,0.011020573647293554,1.3630193783706456e-05,95.15456672765859,amplifier_voltage
675.3960621650184,75.12527229249795,75.0903126294952,4.983599521938499,0.010833225167865333,1.3213462239778918e-05,95.12527229249795,amplifier_voltage
680.0823865407413,75.09571953667317,75.06124408197017,4.999159103614615,0.010648736653162417,1.2809094472602856e-05,95.09571953667317,amplifier_voltage
684.8012275942853,75.06590943616355,75.03191143141669,5.014935785893573,0.010467071849945931,1.2416736930306235e-05,95.06590943616355,amplifier_voltage
689.5528109468929,75.035842979538,75.0023157619941,5.030930460093014,0.010288194813967966,1.2036045734444617e-05,95.035842979538,amplifier_voltage
694.3373637853119,75.00552116784105,74.97245816895789,5.047144031029986,0.010112069910054316,1.1666686428595457e-05,95.00552116784105,amplifier_voltage
699.1551148726552,74.97494501447326,74.94233975856048,5.063577416927181,0.009938661812133983,1.1308333733121034e-05,94.97494501447326,amplifier_voltage
704.0062945593359,74.94411554506634,74.91196164794638,5.080231549322536,0.009767935503216214,1.0960671305957092e-05,94.94411554506634,amplifier_voltage
708.8911347940872,74.91303379735258,74.88132496504153,5.097107372982249,0.009599856275315385,1.0623391509287219e-05,94.91303379735258,amplifier_voltage
713.809869135046,74.88170082102941,74.85043084843713,5.1142058458170165,0.009434389729325702,1.0296195181968811e-05,94.88170082102941,amplifier_voltage
718.7627327609252,74.85011767761831,74.81928044726799,5.1315279388016535,0.00927150177484531,9.978791417575136e-06,94.85011767761831,amplifier_voltage
723.7499624822561,74.81828544031897,74.78787492108536,5.149074635897904,0.009111158629951679,9.67089734792506e-06,94.81828544031897,amplifier_voltage
728.771796752709,74.78620519385831,74.75621543972474,5.166846933980495,0.008953326820928618,9.372237931972086e-06,94.78620519385831,amplifier_voltage
733.8284756804989,74.75387803433452,74.72430318316822,5.184845842766399,0.0087979731819455,9.082545749927699e-06,94.75387803433452,amplifier_voltage
738.9202410398606,74.72130506905656,74.69213934140191,5.203072384747221,0.008645064854690169,8.801560802498153e-06,94.72130506905656,amplifier_voltage
744.0473362826133,74.68848741637862,74.6597251142685,5.221527595124761,0.008494569287955459,8.529030315113942e-06,94.68848741637862,amplifier_voltage
749.2100065497987,74.65542620553049,74.62706171131475,5.240212521749639,0.008346454237180842,8.26470854703656e-06,94.65542620553049,amplifier_voltage
754.4084986833996,74.62212257644309,74.59415035163464,5.259128225063018,0.008200687763949482,8.008356605227515e-06,94.62212257644309,amplifier_voltage
759.6430612381473,74.58857767956991,74.56099226370759,5.278275778041363,0.008057238235441442,7.759742262868074e-06,94.58857767956991,amplifier_voltage
764.9139444934,74.55479267570419,74.52758868523253,5.297656266144196,0.00791607432384416,7.518639782421019e-06,94.55479267570419,amplifier_voltage
770.2214004651139,74.52076873579217,74.49394086295752,5.317270787264878,0.0077771650057202844,7.284829743126842e-06,94.52076873579217,amplifier_voltage
775.5656829178915,74.48650704074224,74.46005005250518,5.337120451684301,0.00764047956133415,7.058098872830547e-06,94.48650704074224,amplifier_voltage
780.9470473771121,74.45200878123045,74.42591751819437,5.35720638202753,0.007505987573937294,6.838239884036759e-06,94.45200878123045,amplifier_voltage
786.3657511411542,74.41727515750239,74.39154453285751,5.377529713223362,0.007373658929013565,6.625051314092806e-06,94.41727515750239,amplifier_voltage
791.8220532936919,74.38230737917146,74.35693237765469,5.39809159246671,0.0072434638134849585,6.41833736940297e-06,94.38230737917146,amplifier_voltage
797.3162147160879,74.34710666501394,74.3220823418838,5.418893179183881,0.007115372714878222,6.217907773577387e-06,94.34710666501394,amplifier_voltage
802.8484980998645,74.31167424276065,74.28699572278744,5.439935645000637,0.006989356420453462,6.0235776194230045e-06,94.31167424276065,amplifier_voltage
808.4191679592622,74.27601134888582,74.25167382535648,5.461220173713057,0.006865386016295108,5.83516722468501e-06,94.27601134888582,amplifier_voltage
814.0284906438878,74.24011922839277,74.21611796213038,5.4827479612611505,0.006743432886365854,5.652501991449239e-06,94.24011922839277,amplifier_voltage
819.6767343514524,74.20399913459705,74.18032945299478,5.5045202157052255,0.006623468711524306,5.475412269118515e-06,94.20399913459705,amplifier_voltage
825.3641691405904,74.16765232890677,74.14430962497595,5.5265381572049295,0.0065054654685070745,5.303733220877718e-06,94.16765232890677,amplifier_voltage
831.0910669437752,74.13108008060061,74.1080598120328,5.548803018000998,0.006389395428875699,5.137304693563757e-06,94.13108008060061,amplifier_voltage
836.857701580317,74.09428366660354,74.07158135484632,5.571316042399632,0.006275231157929292,4.975971090859351e-06,94.09428366660354,amplifier_voltage
842.6643487694579,74.05726437126022,74.03487560060648,5.594078486759508,0.006162945513583311,4.819581249730513e-06,94.05726437126022,amplifier_voltage
848.5112861435555,74.02002348610651,73.99794390279725,5.617091619481391,0.006052511645215184,4.667988320029978e-06,94.02002348610651,amplifier_voltage
854.3987932613554,73.98256230963914,73.9607876209792,5.64035672100031,0.005943902992477484,4.521049647190519e-06,93.98256230963914,amplifier_voltage
860.3271516213591,73.94488214708363,73.9234081205705,5.663875083780266,0.005837093284079144,4.3786266579335145e-06,93.94488214708363,amplifier_voltage
866.2966446752807,73.90698431016074,73.88580677262601,5.687648012311467,0.005732056536535411,4.24058474892011e-06,93.90698431016074,amplifier_voltage
872.3075578416012,73.8688701168513,73.84798495361483,5.711676823110045,0.005628767052887123,4.106793178273759e-06,93.8688701168513,amplifier_voltage
878.3601785192174,73.83054089116015,73.80994404519646,5.735962844720251,0.005527199421389886,3.977124959904649e-06,93.83054089116015,amplifier_voltage
884.4547961011796,73.79199796287872,73.77168543399557,5.760507417719047,0.00542732851417394,3.851456760568246e-06,93.79199796287872,amplifier_voltage
890.5917019885312,73.75324266734671,73.73321051137574,5.785311894723148,0.005329129485875127,3.7296687995913095e-06,93.75324266734671,amplifier_voltage
896.7711896042383,73.71427634521307,73.69452067321227,5.8103776403984035,0.00523257777223772,3.6116447512007062e-06,93.71427634521307,amplifier_voltage
902.9935544072205,73.67510034219619,73.65561731966395,5.835706031471566,0.005137649088689654,3.4972716493914723e-06,93.67510034219619,amplifier_voltage
909.2590939064801,73.63571600884381,73.61650185494439,5.861298456744386,0.005044319428890777,3.386439795272204e-06,93.63571600884381,amplifier_voltage
915.5681076753234,73.5961247002923,73.57717568709275,5.887156317109957,0.004952565063254858,3.279042666827378e-06,93.5961247002923,amplifier_voltage
921.9208973656869,73.55632777602588,73.53764022774399,5.913281025571427,0.004862362537445797,3.174976831037212e-06,93.55632777602588,amplifier_voltage
928.3177667225565,73.51632659963583,73.49789689189899,5.939674007262851,0.004773688670848857,3.074141858297486e-06,93.51632659963583,amplifier_voltage
934.7590215984928,73.47612253857967,73.45794709769457,5.966336699472347,0.004686520555017334,2.97644023908268e-06,93.47612253857967,amplifier_voltage
941.2449699682564,73.43571696394046,73.41779226617346,5.99327055166742,0.004600835552095392,2.881777302797295e-06,93.43571696394046,amplifier_voltage
947.7759219435303,73.39511125018666,73.37743382105461,6.020477025522443,0.004516611293217789,2.790061138761566e-06,93.39511125018666,amplifier_voltage
954.3521897877492,73.3543067749323,73.33687318850355,6.047957594948302,0.004433825676886907,2.701202519278747e-06,93.3543067749323,amplifier_voltage
960.9740879310269,73.31330491869781,73.29611179690362,6.075713746124137,0.00435245686732793,2.6151148247326405e-06,93.31330491869781,amplifier_voltage
967.6419329851916,73.27210706467157,73.25515107662727,6.103746977531184,0.004272483292822601,2.5317139706649775e-06,93.27210706467157,amplifier_voltage
974.3560437589264,73.23071459847233,73.21399245980857,6.1320587999887115,0.004193883644022297,2.450918336783647e-06,93.23071459847233,amplifier_voltage
981.1167412730092,73.18912890791262,73.17263738011609,6.1606507366919505,0.004116636872241116,2.3726486978538434e-06,93.18912890791262,amplifier_voltage
987.9243487756643,73.14735138276318,73.13108727252714,6.189524323252062,0.004040722187729418,2.2968281564251528e-06,93.14735138276318,amplifier_voltage
994.7791917580137,73.1053834145188,73.08934357310285,6.218681107738104,0.003966119057928671,2.223382077348986e-06,93.1053834145188,amplifier_voltage
1001.6815979696427,73.06322639616526,73.04740771876448,6.248122650720942,0.0038928072057080433,2.152238024041491e-06,93.06322639616526,amplifier_voltage
1008.6318974342719,73.02088172194793,73.00528114707105,6.277850525319136,0.0038207666075834538,2.083325696448375e-06,93.02088172194793,amplifier_voltage
1015.6304224655343,72.97835078714174,72.96296529599849,6.307866317246696,0.0037499774919197764,2.01657687066906e-06,92.97835078714174,amplifier_voltage
1022.6775076828653,72.93563498782292,72.92046160372014,6.338171624862776,0.0036804203371167245,1.951925340198422e-06,92.93563498782292,amplifier_voltage
1029.7734900274997,72.89273572064256,72.87777150838905,6.368768059223195,0.003612075869779119,1.8893068587455228e-06,92.89273572064256,amplifier_voltage
1036.9187087785826,72.84965438260194,72.83489644792186,6.3996572441338255,0.003544925062872132,1.8286590845895768e-06,92.84965438260194,amplifier_voltage
1044.113505569395,72.80639237082973,72.79183785978469,6.430840816205826,0.003478949133862076,1.7699215264343574e-06,92.80639237082973,amplifier_voltage
1051.358224403684,72.7629510823615,72.74859718078075,6.462320424912598,0.0034141295428436066,1.7130354907233057e-06,92.7629510823615,amplifier_voltage
1058.6532116721123,72.71933191392121,72.70517584684019,6.4940977326485925,0.003350447990653646,1.6579440303781855e-06,92.71933191392121,amplifier_voltage
1065.9988161688188,72.6755362617049,72.6615752928119,6.526174414789819,0.0032878864169729053,1.6045918949253e-06,92.6755362617049,amplifier_voltage
1073.3953891080953,72.63156552116685,72.6177969522576,6.558552159756096,0.003226426998415491,1.5529254819739814e-06,92.63156552116685,amplifier_voltage
1080.8432841411832,72.58742108680795,72.57384225724815,6.591232669075029,0.003166052146607253,1.502892790012888e-06,92.58742108680795,amplifier_voltage
1088.3428573731776,72.54310435196673,72.52971263816218,6.624217657447633,0.0031067445062535567,1.4544433724906288e-06,92.54310435196673,amplifier_voltage
1095.8944673800574,72.4986167086128,72.48540952348735,6.6575088528156385,0.0030484869531970022,1.4075282931477762e-06,92.4986167086128,amplifier_voltage
1103.4984752258258,72.45395954714297,72.4409343396239,6.691107996430427,0.0029912625924657836,1.3621000825683283e-06,92.45395954714297,amplifier_voltage
1111.1552444797758,72.40913425618008,72.39628851069082,6.725016842923592,0.0029350547563132484,1.3181126959193172e-06,92.40913425618008,amplifier_voltage
1118.8651412338756,72.36414222237454,72.35147345833484,6.759237160379106,0.0028798470022492633,1.275521471848029e-06,92.36414222237454,amplifier_voltage
1126.6285341202706,72.31898483020862,72.3064906015418,6.7937707304070445,0.002825623111064062,1.234283092507119e-06,92.31898483020862,amplifier_voltage
1134.4457943289087,72.27366346180384,72.26134135645111,6.828619348218866,0.0027723670848451014,1.1943555446784696e-06,92.27366346180384,amplifier_voltage
1142.3172956252872,72.22817949673095,72.21602713617284,6.863784822704241,0.002720063144987567,1.1556980819674568e-06,92.22817949673095,amplifier_voltage
1150.2434143683229,72.18253431182328,72.17054935060771,6.899268976509384,0.002668695730199088,1.1182711880399038e-06,92.18253431182328,amplifier_voltage
1158.2245295283517,72.13672928099265,72.12490940627008,6.935073646116907,0.0026182494944992406,1.0820365408746682e-06,92.13672928099265,amplifier_voltage
1166.261022705244,72.09076577504884,72.0791087061138,6.971200681927114,0.002568709305214516,1.0469569780055666e-06,92.09076577504884,amplifier_voltage
1174.3532781466513,72.04464516152174,72.03314864936111,7.007651948340778,0.002520060240969199,1.012996462726795e-06,92.04464516152174,amplifier_voltage
1182.5016827663765,71.99836880448699,71.9870306313347,7.044429323843344,0.00247228758967284,9.801200512367912e-07,91.99836880448699,amplifier_voltage
1190.7066261628743,71.95193806439455,71.94075604329272,7.081534701090556,0.0024253768465048006,9.482938606959769e-07,91.95193806439455,amplifier_voltage
1198.968500637882,71.90535429790067,71.89432627226688,7.118969986995523,0.0023793137118964676,9.174850381744831e-07,91.90535429790067,amplifier_voltage
1207.287701215173,71.85861885770298,71.84774270090392,7.156737102817106,0.0023340840895117354,8.876617304665552e-07,91.85861885770298,amplifier_voltage
1215.664625659446,71.81173309237893,71.80100670731002,7.194837984249729,0.0022896740842262195,8.587930547488028e-07,91.81173309237893,amplifier_voltage
1224.0996744953407,71.76469834622752,71.75411966489862,7.23327458151451,0.0022460700001058053,8.308490700601435e-07,91.76469834622752,amplifier_voltage
1232.5932510265886,71.71751595911432,71.70708294224133,7.272048859451743,0.002203258338385034,8.038007495817284e-07,91.71751595911432,amplifier_voltage
1241.1457613553002,71.67018726631983,71.65989790292214,7.31116279761472,0.002161225795445829,7.776199536957204e-07,91.67018726631983,amplifier_voltage
1249.7576144013779,71.62271359839121,71.61256590539489,7.350618390364814,0.002119959260797167,7.522794038023349e-07,91.62271359839121,amplifier_voltage
1258.429221922069,71.57509628099744,71.56508830284403,7.390417646967888,0.0020794458150561004,7.277526568749928e-07,91.57509628099744,amplifier_voltage
1267.160998531651,71.52733663478769,71.51746644304876,7.430562591691944,0.0020396727279307168,7.040140807339933e-07,91.52733663478769,amplifier_voltage
1275.9533617212567,71.47943597525325,71.46970166825025,7.471055263906073,0.0020006274562054615,6.810388300195574e-07,91.47943597525325,amplifier_voltage
1284.8067318788383,71.43139561259272,71.42179531502238,7.511897718180647,0.001962297641729346,6.58802822845584e-07,91.43139561259272,amplifier_voltage
1293.7215323092644,71.3832168515807,71.3737487141457,7.55309202438869,0.001924671109407535,6.372827181159526e-07,91.3832168515807,amplifier_voltage
1302.6981892545607,71.33490099143977,71.32556319048476,7.594640267808548,0.001887735865196744,6.164558934855823e-07,91.33490099143977,amplifier_voltage
1311.7371319142871,71.28644932571598,71.27724006286863,7.636544549227689,0.0018514800941049374,5.963004239489886e-07,91.28644932571598,amplifier_voltage
1320.8387924660612,71.2378631421576,71.22878064397491,7.6788069850477445,0.0018158921581957496,5.767950610394271e-07,91.2378631421576,amplifier_voltage
1330.003606086224,71.1891437225973,71.18018624021694,7.721429707390741,0.0017809605945980815,5.579192126221962e-07,91.1891437225973,amplifier_voltage
1339.2320109706432,71.14029234283778,71.13145815163426,7.764414864206459,0.0017466741135213355,5.39652923266079e-07,91.14029234283778,amplifier_voltage
1348.5244483556685,71.09131027254067,71.08259767178646,7.807764619380987,0.0017130215962766631,5.219768551772433e-07,91.09131027254067,amplifier_voltage
1357.8813625392227,71.04219877511876,71.03360608765033,7.851481152846393,0.001679992093304685,5.048722696804176e-07,91.04219877511876,amplifier_voltage
1367.3032009020478,70.99295910763169,70.98448467952012,7.8955666606915464,0.0016475748222100515,4.883210092324317e-07,90.99295910763169,amplifier_voltage
1376.7904139290995,70.9435925206848,70.93523472091123,7.9400233552741035,0.001615759165803239,4.7230547995366644e-07,90.9435925206848,amplifier_voltage
1386.3434552310803,70.89410025833145,70.88585747846699,7.984853465333545,0.001584534670150015,4.5680863466330874e-07,90.89410025833145,amplifier_voltage
1395.9627815661322,70.84448355797842,70.83635421186874,8.030059236105359,0.001553891042628893,4.418139564046346e-07,90.84448355797842,amplifier_voltage
1405.6488528616708,70.79474365029486,70.78672617374913,8.075642929436308,0.0015238181499969763,4.2730544244692525e-07,90.79474365029486,amplifier_voltage
